timestamp,attention,eyes_closed
2022-11-03 01:22:54.640953,100,0.0
2022-11-03 01:22:54.691989,100,0.0
2022-11-03 01:22:54.736081,99.9,0.0
2022-11-03 01:22:54.783599,99.80000000000001,0.0
2022-11-03 01:22:54.831894,99.70000000000002,0.0
2022-11-03 01:22:54.875866,99.60000000000002,0.0
2022-11-03 01:22:54.923096,99.50000000000003,0.0
2022-11-03 01:22:54.971212,99.40000000000003,0.0
2022-11-03 01:22:55.018740,99.30000000000004,0.0
2022-11-03 01:22:55.066876,99.20000000000005,0.0
2022-11-03 01:22:55.111948,99.10000000000005,0.0
2022-11-03 01:22:55.156939,99.00000000000006,0.0
2022-11-03 01:22:55.202926,98.90000000000006,0.0
2022-11-03 01:22:55.251025,98.80000000000007,0.0
2022-11-03 01:22:55.298982,98.70000000000007,0.0
2022-11-03 01:22:55.345494,98.60000000000008,0.0
2022-11-03 01:22:55.391592,98.50000000000009,0.0
2022-11-03 01:22:55.437280,98.40000000000009,0.0
2022-11-03 01:22:55.481851,98.3000000000001,0.0
2022-11-03 01:22:55.517859,98.2000000000001,0.0
2022-11-03 01:22:55.560906,98.10000000000011,0.0
2022-11-03 01:22:55.608137,98.00000000000011,0.0
2022-11-03 01:22:55.653934,97.90000000000012,0.0
2022-11-03 01:22:55.702907,97.80000000000013,0.0
2022-11-03 01:22:55.748965,97.70000000000013,0.0
2022-11-03 01:22:55.796970,97.60000000000014,0.0
2022-11-03 01:22:55.845036,97.50000000000014,0.0
2022-11-03 01:22:55.892885,97.75000000000014,1.1998915672302246
2022-11-03 01:22:55.939098,98.00000000000014,1.1998915672302246
2022-11-03 01:22:55.987108,98.25000000000014,0.04801535606384277
2022-11-03 01:22:56.033125,98.50000000000014,0.0
2022-11-03 01:22:56.077455,98.75000000000014,0.0
2022-11-03 01:22:56.123506,99.00000000000014,0.0
2022-11-03 01:22:56.173667,99.25000000000014,0.0
2022-11-03 01:22:56.221696,99.50000000000014,0.0
2022-11-03 01:22:56.263795,99.75000000000014,0.0
2022-11-03 01:22:56.312815,100,0.0
2022-11-03 01:22:56.359826,100,0.0
2022-11-03 01:22:56.402879,100,0.0
2022-11-03 01:22:56.448044,100,0.0
2022-11-03 01:22:56.495900,100,0.0
2022-11-03 01:22:56.541205,100,0.0
2022-11-03 01:22:56.588904,100,0.0
2022-11-03 01:22:56.633459,100,0.0
2022-11-03 01:22:56.679577,100,0.0
2022-11-03 01:22:56.727888,100,0.0
2022-11-03 01:22:56.770890,100,0.0
2022-11-03 01:22:56.819521,100,0.0
2022-11-03 01:22:56.868546,100,0.0
2022-11-03 01:22:56.914577,100,0.0
2022-11-03 01:22:56.959835,100,0.0
2022-11-03 01:22:57.008910,100,0.0
2022-11-03 01:22:57.055526,100,0.0
2022-11-03 01:22:57.101550,100,0.0
2022-11-03 01:22:57.151864,100,0.0
2022-11-03 01:22:57.196934,100,0.0
2022-11-03 01:22:57.242911,100,0.0
2022-11-03 01:22:57.292970,100,0.0
2022-11-03 01:22:57.340994,100,0.0
2022-11-03 01:22:57.386004,100,0.0
2022-11-03 01:22:57.435034,100,0.0
2022-11-03 01:22:57.480058,100,0.0
2022-11-03 01:22:57.527082,100,0.0
2022-11-03 01:22:57.574862,100,0.0
2022-11-03 01:22:57.626857,100,0.0
2022-11-03 01:22:57.667879,100,0.0
2022-11-03 01:22:57.713909,100,0.0
2022-11-03 01:22:57.762973,100,0.050072669982910156
2022-11-03 01:22:57.807989,100,0.0
2022-11-03 01:22:57.855887,100,0.0
2022-11-03 01:22:57.904925,100,0.0
2022-11-03 01:22:57.950581,99.9,0.0
2022-11-03 01:22:57.995884,100,0.0
2022-11-03 01:22:58.042894,99.9,0.0
2022-11-03 01:22:58.089090,100,0.0
2022-11-03 01:22:58.135525,100,0.0
2022-11-03 01:22:58.177722,100,0.0
2022-11-03 01:22:58.226733,100,0.0
2022-11-03 01:22:58.271349,100,0.0
2022-11-03 01:22:58.320395,99.9,0.0
2022-11-03 01:22:58.368535,99.80000000000001,0.0
2022-11-03 01:22:58.414630,99.70000000000002,0.0
2022-11-03 01:22:58.457888,99.95000000000002,0.0
2022-11-03 01:22:58.507933,100,0.0
2022-11-03 01:22:58.550933,100,0.0
2022-11-03 01:22:58.596964,100,0.0
2022-11-03 01:22:58.644023,100,0.0
2022-11-03 01:22:58.692686,100,0.0
2022-11-03 01:22:58.739695,100,0.04800534248352051
2022-11-03 01:22:58.784713,100,0.09302067756652832
2022-11-03 01:22:58.833724,100,0.1415719985961914
2022-11-03 01:22:58.881317,100,0.1415719985961914
2022-11-03 01:22:58.928859,100,0.0485689640045166
2022-11-03 01:22:58.973953,100,0.0
2022-11-03 01:22:59.024009,100,0.0
2022-11-03 01:22:59.069979,100,0.0
2022-11-03 01:22:59.114009,100,0.0
2022-11-03 01:22:59.160220,100,0.0
2022-11-03 01:22:59.207819,100,0.0
2022-11-03 01:22:59.255885,100,0.0
2022-11-03 01:22:59.304901,100,0.0
2022-11-03 01:22:59.349923,100,0.0
2022-11-03 01:22:59.396935,100,0.0
2022-11-03 01:22:59.442959,100,0.0
2022-11-03 01:22:59.486962,100,0.0
2022-11-03 01:22:59.534912,100,0.0
2022-11-03 01:22:59.582957,100,0.0
2022-11-03 01:22:59.627983,100,0.0
2022-11-03 01:22:59.674001,100,0.0
2022-11-03 01:22:59.720854,100,0.0
2022-11-03 01:22:59.774119,100,0.0
2022-11-03 01:22:59.817276,100,0.0
2022-11-03 01:22:59.863326,100,0.0
2022-11-03 01:22:59.908386,100,0.0
2022-11-03 01:22:59.957410,100,0.0
2022-11-03 01:23:00.006851,100,0.0
2022-11-03 01:23:00.050874,100,0.0
2022-11-03 01:23:00.097918,100,0.0
2022-11-03 01:23:00.146937,100,0.0
2022-11-03 01:23:00.187762,100,0.0
2022-11-03 01:23:00.235751,100,0.0
2022-11-03 01:23:00.279844,100,0.0
2022-11-03 01:23:00.327894,100,0.0
2022-11-03 01:23:00.377900,100,0.0
2022-11-03 01:23:00.423931,100,0.0
2022-11-03 01:23:00.474956,100,0.0
2022-11-03 01:23:00.520256,100,0.0
2022-11-03 01:23:00.570853,100,0.0
2022-11-03 01:23:00.616889,100,0.0
2022-11-03 01:23:00.663996,100,0.0
2022-11-03 01:23:00.701993,100,0.0
2022-11-03 01:23:00.742028,100,0.0
2022-11-03 01:23:00.789542,100,0.04602813720703125
2022-11-03 01:23:00.837553,100,0.0
2022-11-03 01:23:00.883903,100,0.0
2022-11-03 01:23:00.929565,100,0.0
2022-11-03 01:23:00.976458,100,0.0
2022-11-03 01:23:01.023502,100,0.0
2022-11-03 01:23:01.068511,100,0.0
2022-11-03 01:23:01.117520,100,0.0
2022-11-03 01:23:01.161527,100,0.0
2022-11-03 01:23:01.209687,100,0.0
2022-11-03 01:23:01.256495,100,0.046808481216430664
2022-11-03 01:23:01.299502,100,0.0
2022-11-03 01:23:01.346689,100,0.0
2022-11-03 01:23:01.392736,99.5,0.0
2022-11-03 01:23:01.442159,99.0,0.0
2022-11-03 01:23:01.488693,98.5,0.0
2022-11-03 01:23:01.540730,98.0,0.0
2022-11-03 01:23:01.583787,97.5,0.0
2022-11-03 01:23:01.630797,97.0,0.0
2022-11-03 01:23:01.676820,96.5,0.0
2022-11-03 01:23:01.723908,96.0,0.0
2022-11-03 01:23:01.769932,95.5,0.0
2022-11-03 01:23:01.818152,95.0,0.0
2022-11-03 01:23:01.865831,94.5,0.0
2022-11-03 01:23:01.911864,94.0,0.0
2022-11-03 01:23:01.956874,93.5,0.0
2022-11-03 01:23:02.003864,93.0,0.0
2022-11-03 01:23:02.051914,92.5,0.0
2022-11-03 01:23:02.100933,92.0,0.0
2022-11-03 01:23:02.146481,91.5,0.0
2022-11-03 01:23:02.195492,91.0,0.0
2022-11-03 01:23:02.240566,90.5,0.0
2022-11-03 01:23:02.289579,90.0,0.0
2022-11-03 01:23:02.339769,89.5,0.0
2022-11-03 01:23:02.384831,89.0,0.0
2022-11-03 01:23:02.434858,88.5,0.0
2022-11-03 01:23:02.477907,88.0,0.0
2022-11-03 01:23:02.526856,87.5,0.0
2022-11-03 01:23:02.574364,87.0,0.0
2022-11-03 01:23:02.620389,86.5,0.0
2022-11-03 01:23:02.667429,86.0,0.0
2022-11-03 01:23:02.714123,85.5,0.0
2022-11-03 01:23:02.762933,85.0,0.0
2022-11-03 01:23:02.812833,84.5,0.0
2022-11-03 01:23:02.859869,84.0,0.0
2022-11-03 01:23:02.905913,83.5,0.0
2022-11-03 01:23:02.953014,83.0,0.0
2022-11-03 01:23:02.998015,82.5,0.0
2022-11-03 01:23:03.042814,82.0,0.0
2022-11-03 01:23:03.089853,81.5,0.0
2022-11-03 01:23:03.136898,81.0,0.0
2022-11-03 01:23:03.183426,80.5,0.0
2022-11-03 01:23:03.230111,80.0,0.0
2022-11-03 01:23:03.280135,79.5,0.0
2022-11-03 01:23:03.326026,79.0,0.0
2022-11-03 01:23:03.374065,78.5,0.0
2022-11-03 01:23:03.418074,78.75,0.0
2022-11-03 01:23:03.465936,79.0,0.0
2022-11-03 01:23:03.514997,79.25,0.0
2022-11-03 01:23:03.559013,79.5,0.0
2022-11-03 01:23:03.604028,79.75,0.0
2022-11-03 01:23:03.651038,80.0,0.0
2022-11-03 01:23:03.701021,80.25,0.0
2022-11-03 01:23:03.744853,80.5,0.0
2022-11-03 01:23:03.793871,80.75,0.0
2022-11-03 01:23:03.839291,81.0,0.0
2022-11-03 01:23:03.888343,81.25,0.0
2022-11-03 01:23:03.935343,81.5,0.0
2022-11-03 01:23:03.984397,81.75,0.0
2022-11-03 01:23:04.030397,82.0,0.0
2022-11-03 01:23:04.076554,82.25,0.0
2022-11-03 01:23:04.122572,82.5,0.0
2022-11-03 01:23:04.169780,82.75,0.0
2022-11-03 01:23:04.216817,83.0,0.0
2022-11-03 01:23:04.265828,83.25,0.0
2022-11-03 01:23:04.313950,83.5,0.0
2022-11-03 01:23:04.355953,83.75,0.0
2022-11-03 01:23:04.399916,84.0,0.0
2022-11-03 01:23:04.448619,84.25,0.0
2022-11-03 01:23:04.495616,84.5,0.0
2022-11-03 01:23:04.544638,84.75,0.0
2022-11-03 01:23:04.595639,85.0,0.0
2022-11-03 01:23:04.638182,85.25,0.0
2022-11-03 01:23:04.686462,85.5,0.0
2022-11-03 01:23:04.730613,85.75,0.0
2022-11-03 01:23:04.775620,86.0,0.0
2022-11-03 01:23:04.825783,86.25,0.049164533615112305
2022-11-03 01:23:04.871701,86.5,0.0
2022-11-03 01:23:04.919713,86.75,0.0
2022-11-03 01:23:04.963733,87.0,0.0
2022-11-03 01:23:05.010591,87.25,0.0468597412109375
2022-11-03 01:23:05.055601,87.5,0.09186387062072754
2022-11-03 01:23:05.103607,87.75,0.1398787498474121
2022-11-03 01:23:05.151646,88.0,0.18790602684020996
2022-11-03 01:23:05.203040,88.25,0.23931407928466797
2022-11-03 01:23:05.246088,88.5,0.0
2022-11-03 01:23:05.293099,88.75,0.0
2022-11-03 01:23:05.339017,89.0,0.0
2022-11-03 01:23:05.385015,89.25,0.0
2022-11-03 01:23:05.436885,89.5,0.0
2022-11-03 01:23:05.479976,89.75,0.04310131072998047
2022-11-03 01:23:05.527980,90.0,0.09109354019165039
2022-11-03 01:23:05.571888,90.25,0.13600397109985352
2022-11-03 01:23:05.617890,90.5,0.13600397109985352
2022-11-03 01:23:05.665902,90.75,0.048010826110839844
2022-11-03 01:23:05.715909,91.0,0.0
2022-11-03 01:23:05.761926,91.25,0.0
2022-11-03 01:23:05.809930,91.5,0.0
2022-11-03 01:23:05.854986,91.75,0.0
2022-11-03 01:23:05.906011,92.0,0.05101943016052246
2022-11-03 01:23:05.952041,92.25,0.05101943016052246
2022-11-03 01:23:05.994069,92.5,0.042020320892333984
2022-11-03 01:23:06.039008,92.75,0.042020320892333984
2022-11-03 01:23:06.084520,93.0,0.04551577568054199
2022-11-03 01:23:06.134550,93.25,0.09555554389953613
2022-11-03 01:23:06.178780,93.5,0.1397848129272461
2022-11-03 01:23:06.223856,93.75,0.183868408203125
2022-11-03 01:23:06.273500,94.0,0.23437166213989258
2022-11-03 01:23:06.318269,94.25,0.2782735824584961
2022-11-03 01:23:06.366880,94.5,0.32688450813293457
2022-11-03 01:23:06.410857,94.75,0.371854305267334
2022-11-03 01:23:06.457876,95.0,0.41887426376342773
2022-11-03 01:23:06.505870,95.25,0.41887426376342773
2022-11-03 01:23:06.554900,95.5,0.05002260208129883
2022-11-03 01:23:06.599916,95.75,0.0940241813659668
2022-11-03 01:23:06.643952,96.0,0.0
2022-11-03 01:23:06.691062,96.25,0.0
2022-11-03 01:23:06.739064,96.5,0.0
2022-11-03 01:23:06.784421,96.75,0.04537200927734375
2022-11-03 01:23:06.831465,97.0,0.0
2022-11-03 01:23:06.880784,97.25,0.0
2022-11-03 01:23:06.924801,97.5,0.0
2022-11-03 01:23:06.972805,97.75,0.0
2022-11-03 01:23:07.015821,98.0,0.04400181770324707
2022-11-03 01:23:07.066848,98.25,0.0
2022-11-03 01:23:07.110885,98.5,0.0
2022-11-03 01:23:07.157881,98.75,0.0
2022-11-03 01:23:07.203883,99.0,0.0
2022-11-03 01:23:07.250905,99.25,0.04608464241027832
2022-11-03 01:23:07.297890,99.5,0.09400010108947754
2022-11-03 01:23:07.345928,99.75,0.14103126525878906
2022-11-03 01:23:07.391791,100,0.0
2022-11-03 01:23:07.441796,100,0.0
2022-11-03 01:23:07.487824,100,0.0
2022-11-03 01:23:07.535813,100,0.0
2022-11-03 01:23:07.581339,100,0.0
2022-11-03 01:23:07.631774,100,0.0
2022-11-03 01:23:07.682392,100,0.0
2022-11-03 01:23:07.723415,100,0.0
2022-11-03 01:23:07.769552,100,0.0
2022-11-03 01:23:07.819832,100,0.0
2022-11-03 01:23:07.865463,100,0.0
2022-11-03 01:23:07.916556,100,0.0
2022-11-03 01:23:07.961572,100,0.0
2022-11-03 01:23:08.008594,100,0.0
2022-11-03 01:23:08.055615,100,0.0
2022-11-03 01:23:08.097633,100,0.0
2022-11-03 01:23:08.145644,100,0.0
2022-11-03 01:23:08.193580,100,0.0
2022-11-03 01:23:08.241597,100,0.0
2022-11-03 01:23:08.291446,100,0.0
2022-11-03 01:23:08.333884,100,0.0
2022-11-03 01:23:08.382908,100,0.0
2022-11-03 01:23:08.430904,100,0.0
2022-11-03 01:23:08.479107,100,0.0
2022-11-03 01:23:08.525883,100,0.0
2022-11-03 01:23:08.571896,100,0.0
2022-11-03 01:23:08.620938,100,0.0
2022-11-03 01:23:08.666948,100,0.0
2022-11-03 01:23:08.715931,100,0.0
2022-11-03 01:23:08.762948,100,0.0
2022-11-03 01:23:08.810969,100,0.0
2022-11-03 01:23:08.859030,100,0.0
2022-11-03 01:23:08.904897,100,0.0
2022-11-03 01:23:08.952936,100,0.0
2022-11-03 01:23:08.999953,100,0.0
2022-11-03 01:23:09.050107,100,0.0
2022-11-03 01:23:09.093109,100,0.044016361236572266
2022-11-03 01:23:09.139166,100,0.08905220031738281
2022-11-03 01:23:09.187185,100,0.0
2022-11-03 01:23:09.236221,100,0.0
2022-11-03 01:23:09.284902,100,0.049675703048706055
2022-11-03 01:23:09.330926,100,0.0
2022-11-03 01:23:09.374983,100,0.0
2022-11-03 01:23:09.420635,100,0.0
2022-11-03 01:23:09.468075,100,0.0
2022-11-03 01:23:09.513903,100,0.0
2022-11-03 01:23:09.559643,100,0.0
2022-11-03 01:23:09.610655,100,0.0
2022-11-03 01:23:09.660660,100,0.04999685287475586
2022-11-03 01:23:09.704662,100,0.0
2022-11-03 01:23:09.754273,100,0.0
2022-11-03 01:23:09.798319,100,0.0
2022-11-03 01:23:09.846330,100,0.04701089859008789
2022-11-03 01:23:09.894328,100,0.04701089859008789
2022-11-03 01:23:09.939351,100,0.04601001739501953
2022-11-03 01:23:09.992384,100,0.0
2022-11-03 01:23:10.029378,100,0.0
2022-11-03 01:23:10.090880,100,0.0
2022-11-03 01:23:10.128902,100,0.0
2022-11-03 01:23:10.177896,100,0.048006534576416016
2022-11-03 01:23:10.223915,100,0.0
2022-11-03 01:23:10.269885,100,0.0
2022-11-03 01:23:10.316895,100,0.0
2022-11-03 01:23:10.362932,100,0.0
2022-11-03 01:23:10.410860,100,0.046935081481933594
2022-11-03 01:23:10.456877,100,0.046935081481933594
2022-11-03 01:23:10.506860,100,0.049001216888427734
2022-11-03 01:23:10.552892,100,0.049001216888427734
2022-11-03 01:23:10.597351,100,0.045009613037109375
2022-11-03 01:23:10.646179,100,0.0
2022-11-03 01:23:10.690196,100,0.0
2022-11-03 01:23:10.737192,100,0.04801034927368164
2022-11-03 01:23:10.788205,100,0.0
2022-11-03 01:23:10.827212,100,0.0
2022-11-03 01:23:10.880225,100,0.0
2022-11-03 01:23:10.927245,100,0.0480198860168457
2022-11-03 01:23:10.976904,100,0.0
2022-11-03 01:23:11.022915,100,0.0
2022-11-03 01:23:11.069869,100,0.0
2022-11-03 01:23:11.116739,100,0.0
2022-11-03 01:23:11.161782,100,0.0
2022-11-03 01:23:11.207849,100,0.0
2022-11-03 01:23:11.254839,100,0.0
2022-11-03 01:23:11.304879,100,0.0
2022-11-03 01:23:11.348920,99.9,0.0
2022-11-03 01:23:11.395815,99.80000000000001,0.0
2022-11-03 01:23:11.441898,99.70000000000002,0.0
2022-11-03 01:23:11.486970,99.60000000000002,0.0
2022-11-03 01:23:11.535932,99.50000000000003,0.0
2022-11-03 01:23:11.581373,99.40000000000003,0.0
2022-11-03 01:23:11.627548,99.30000000000004,0.0
2022-11-03 01:23:11.672909,99.20000000000005,0.0
2022-11-03 01:23:11.717837,99.10000000000005,0.0
2022-11-03 01:23:11.766939,99.00000000000006,0.0
2022-11-03 01:23:11.801953,98.50000000000006,0.0
2022-11-03 01:23:11.839955,98.40000000000006,0.0
2022-11-03 01:23:11.885010,98.30000000000007,0.0
2022-11-03 01:23:11.932615,98.20000000000007,0.0
2022-11-03 01:23:11.980048,98.10000000000008,0.0
2022-11-03 01:23:12.025941,98.00000000000009,0.0
2022-11-03 01:23:12.074022,97.50000000000009,0.0
2022-11-03 01:23:12.121031,97.40000000000009,0.0
2022-11-03 01:23:12.153038,97.3000000000001,0.0
2022-11-03 01:23:12.199870,97.2000000000001,0.0
2022-11-03 01:23:12.246926,96.7000000000001,0.0
2022-11-03 01:23:12.294944,96.60000000000011,0.0
2022-11-03 01:23:12.339967,96.50000000000011,0.0
2022-11-03 01:23:12.387100,96.00000000000011,0.0
2022-11-03 01:23:12.433870,95.50000000000011,0.0
2022-11-03 01:23:12.481919,95.00000000000011,0.0
2022-11-03 01:23:12.527958,94.50000000000011,0.0
2022-11-03 01:23:12.577955,94.40000000000012,0.0
2022-11-03 01:23:12.625570,93.90000000000012,0.0
2022-11-03 01:23:12.673592,93.80000000000013,0.0
2022-11-03 01:23:12.716638,93.70000000000013,0.0
2022-11-03 01:23:12.749646,93.20000000000013,0.0
2022-11-03 01:23:12.798643,93.10000000000014,0.0
2022-11-03 01:23:12.843077,93.00000000000014,0.0
2022-11-03 01:23:12.890893,92.90000000000015,0.0
2022-11-03 01:23:12.936347,92.80000000000015,0.0
2022-11-03 01:23:12.972347,92.70000000000016,0.0
2022-11-03 01:23:13.020781,92.60000000000016,0.0
2022-11-03 01:23:13.065790,92.50000000000017,0.0
2022-11-03 01:23:13.098798,92.40000000000018,0.0
2022-11-03 01:23:13.145928,92.30000000000018,0.0
2022-11-03 01:23:13.191601,92.20000000000019,0.0
2022-11-03 01:23:13.242764,92.1000000000002,0.0
2022-11-03 01:23:13.284395,92.0000000000002,0.0
2022-11-03 01:23:13.318870,91.9000000000002,0.0
2022-11-03 01:23:13.364661,91.80000000000021,0.0
2022-11-03 01:23:13.411724,91.70000000000022,0.0
2022-11-03 01:23:13.459735,91.20000000000022,0.0
2022-11-03 01:23:13.509730,90.70000000000022,0.0
2022-11-03 01:23:13.554644,90.20000000000022,0.0
2022-11-03 01:23:13.597745,90.10000000000022,0.0
2022-11-03 01:23:13.632781,90.00000000000023,0.0
2022-11-03 01:23:13.674896,89.50000000000023,0.0
2022-11-03 01:23:13.723908,89.40000000000023,0.0
2022-11-03 01:23:13.772984,89.30000000000024,0.0
2022-11-03 01:23:13.818871,89.20000000000024,0.0
2022-11-03 01:23:13.864824,89.10000000000025,0.0
2022-11-03 01:23:13.915466,89.00000000000026,0.0
2022-11-03 01:23:13.957808,88.90000000000026,0.0
2022-11-03 01:23:14.003850,88.80000000000027,0.0
2022-11-03 01:23:14.049860,88.30000000000027,0.0
2022-11-03 01:23:14.096401,88.20000000000027,0.0
2022-11-03 01:23:14.142642,88.10000000000028,0.0
2022-11-03 01:23:14.190986,88.00000000000028,0.0
2022-11-03 01:23:14.237127,87.90000000000029,0.0
2022-11-03 01:23:14.282921,87.8000000000003,0.0
2022-11-03 01:23:14.328836,87.7000000000003,0.0
2022-11-03 01:23:14.375885,87.6000000000003,0.0
2022-11-03 01:23:14.408892,87.50000000000031,0.0
2022-11-03 01:23:14.455890,87.40000000000032,0.0
2022-11-03 01:23:14.501913,87.30000000000032,0.0
2022-11-03 01:23:14.547918,87.20000000000033,0.0
2022-11-03 01:23:14.592856,87.10000000000034,0.0
2022-11-03 01:23:14.639867,87.00000000000034,0.0
2022-11-03 01:23:14.687878,86.90000000000035,0.0
2022-11-03 01:23:14.732888,86.40000000000035,0.0
2022-11-03 01:23:14.779898,86.30000000000035,0.0
2022-11-03 01:23:14.826925,85.80000000000035,0.09504008293151855
2022-11-03 01:23:14.872947,85.70000000000036,0.09504008293151855
2022-11-03 01:23:14.921665,85.60000000000036,0.09504008293151855
2022-11-03 01:23:14.968705,85.10000000000036,0.09504008293151855
2022-11-03 01:23:15.013595,85.00000000000037,0.09504008293151855
2022-11-03 01:23:15.060742,84.50000000000037,0.09303832054138184
2022-11-03 01:23:15.110790,84.40000000000038,0.09303832054138184
2022-11-03 01:23:15.153769,84.65000000000038,0.0
2022-11-03 01:23:15.202820,84.90000000000038,0.0
2022-11-03 01:23:15.250862,85.15000000000038,0.0
2022-11-03 01:23:15.298558,85.40000000000038,0.0
2022-11-03 01:23:15.344575,85.30000000000038,0.0
2022-11-03 01:23:15.390856,85.20000000000039,0.0
2022-11-03 01:23:15.436948,85.45000000000039,0.0
2022-11-03 01:23:15.482945,85.70000000000039,0.0
2022-11-03 01:23:15.533134,85.95000000000039,0.0
2022-11-03 01:23:15.583146,86.20000000000039,0.0
2022-11-03 01:23:15.625059,86.45000000000039,0.0
2022-11-03 01:23:15.674083,86.70000000000039,0.048012495040893555
2022-11-03 01:23:15.721131,86.95000000000039,0.0
2022-11-03 01:23:15.769278,87.20000000000039,0.0
2022-11-03 01:23:15.817307,87.45000000000039,0.0
2022-11-03 01:23:15.863916,87.70000000000039,0.0
2022-11-03 01:23:15.912944,87.20000000000039,0.0
2022-11-03 01:23:15.957947,87.10000000000039,0.0
2022-11-03 01:23:16.003077,86.60000000000039,0.0
2022-11-03 01:23:16.051627,86.10000000000039,0.0
2022-11-03 01:23:16.097132,85.60000000000039,0.0
2022-11-03 01:23:16.147060,85.10000000000039,0.0
2022-11-03 01:23:16.192901,84.60000000000039,0.0
2022-11-03 01:23:16.237365,84.10000000000039,0.0
2022-11-03 01:23:16.286364,84.0000000000004,0.0
2022-11-03 01:23:16.329464,83.9000000000004,0.0
2022-11-03 01:23:16.376475,83.80000000000041,0.0
2022-11-03 01:23:16.413001,83.70000000000041,0.0
2022-11-03 01:23:16.456023,83.60000000000042,0.0
2022-11-03 01:23:16.492054,83.50000000000043,0.0
2022-11-03 01:23:16.538088,83.40000000000043,0.0
2022-11-03 01:23:16.582913,83.30000000000044,0.0
2022-11-03 01:23:16.630935,83.20000000000044,0.0
2022-11-03 01:23:16.678982,83.10000000000045,0.0
2022-11-03 01:23:16.724411,83.00000000000045,0.0
2022-11-03 01:23:16.773706,82.90000000000046,0.0
2022-11-03 01:23:16.819869,82.80000000000047,0.0
2022-11-03 01:23:16.866879,82.70000000000047,0.0
2022-11-03 01:23:16.914839,82.60000000000048,0.0
2022-11-03 01:23:16.960264,82.50000000000048,0.0
2022-11-03 01:23:17.007380,82.40000000000049,0.0
2022-11-03 01:23:17.052704,82.65000000000049,0.0
2022-11-03 01:23:17.103929,82.15000000000049,0.05112099647521973
2022-11-03 01:23:17.146845,81.65000000000049,0.09414935111999512
2022-11-03 01:23:17.193483,81.15000000000049,0.14078021049499512
2022-11-03 01:23:17.238499,81.0500000000005,0.14078021049499512
2022-11-03 01:23:17.282909,80.9500000000005,0.14078021049499512
2022-11-03 01:23:17.331908,80.8500000000005,0.14078021049499512
2022-11-03 01:23:17.377509,80.75000000000051,0.14078021049499512
2022-11-03 01:23:17.421709,80.25000000000051,0.3690145015716553
2022-11-03 01:23:17.469864,79.75000000000051,0.0
2022-11-03 01:23:17.514204,79.65000000000052,0.0
2022-11-03 01:23:17.561310,79.55000000000052,0.0
2022-11-03 01:23:17.607520,79.45000000000053,0.0
2022-11-03 01:23:17.639962,78.95000000000053,0.0
2022-11-03 01:23:17.687291,78.45000000000053,0.0
2022-11-03 01:23:17.735301,78.70000000000053,0.048024892807006836
2022-11-03 01:23:17.783348,78.95000000000053,0.09607076644897461
2022-11-03 01:23:17.830917,79.20000000000053,0.0
2022-11-03 01:23:17.876938,79.45000000000053,0.0
2022-11-03 01:23:17.925848,79.70000000000053,0.0
2022-11-03 01:23:17.973893,79.95000000000053,0.0
2022-11-03 01:23:18.022876,80.20000000000053,0.0
2022-11-03 01:23:18.066886,80.45000000000053,0.0
2022-11-03 01:23:18.113908,80.35000000000053,0.0
